File-by-file C++ -> Rust matrix
Generated from: GeneralsMD/Code/GameEngine (Source + Include)
Mapping rule: Source/<Subsystem>/... -> GeneralsRust/Code/GameEngine/<Subsystem>/src/<snake_case>.rs
Include headers have no direct Rust equivalent; mapping shown for reference.

Columns: Kind | C++ Path | Expected Rust Path | Status | Note
Status: FOUND = exact expected path exists; FOUND_BY_BASENAME = same filename exists in subsystem; MISSING = no match.

Source | Source/Common/Audio/AudioEventRTS.cpp | Common/src/audio/audio_event_rts.rs | FOUND
Include | Include/Common/Science.h | common/science.rs | FOUND_BY_BASENAME | Common/Common/src/rts/science.rs
Include | Include/Common/ScopedMutex.h | common/scoped_mutex.rs | FOUND_BY_BASENAME | Common/Common/src/scoped_mutex.rs
Include | Include/Common/ScoreKeeper.h | common/score_keeper.rs | FOUND_BY_BASENAME | Common/Common/src/rts/score_keeper.rs
Include | Include/Common/SkirmishBattleHonors.h | common/skirmish_battle_honors.rs | FOUND_BY_BASENAME | Common/Common/src/skirmish_battle_honors.rs
Include | Include/Common/SkirmishPreferences.h | common/skirmish_preferences.rs | FOUND_BY_BASENAME | Common/Common/src/skirmish_preferences.rs
Include | Include/Common/Snapshot.h | common/snapshot.rs | FOUND_BY_BASENAME | Common/Common/src/System/snapshot.rs
Include | Include/Common/SparseMatchFinder.h | common/sparse_match_finder.rs | FOUND_BY_BASENAME | Common/Common/src/common/thing/sparse_match_finder.rs
Include | Include/Common/SpecialPower.h | common/special_power.rs | FOUND_BY_BASENAME | Common/Common/src/rts/special_power.rs
Include | Include/Common/SpecialPowerMaskType.h | common/special_power_mask_type.rs | FOUND_BY_BASENAME | Common/Common/src/special_power_mask_type.rs
Include | Include/Common/SpecialPowerType.h | common/special_power_type.rs | FOUND_BY_BASENAME | Common/Common/src/special_power_type.rs
Include | Include/Common/StackDump.h | common/stack_dump.rs | FOUND_BY_BASENAME | Common/Common/src/System/stack_dump.rs
Include | Include/Common/StateMachine.h | common/state_machine.rs | FOUND_BY_BASENAME | Common/Common/src/state_machine.rs
Include | Include/Common/StatsCollector.h | common/stats_collector.rs | FOUND_BY_BASENAME | Common/Common/src/stats_collector.rs
Include | Include/Common/StreamingArchiveFile.h | common/streaming_archive_file.rs | FOUND_BY_BASENAME | Common/Common/src/System/streaming_archive_file.rs
Include | Include/Common/SubsystemInterface.h | common/subsystem_interface.rs | FOUND_BY_BASENAME | Common/Common/src/System/subsystem_interface.rs
Include | Include/Common/SystemInfo.h | common/system_info.rs | FOUND_BY_BASENAME | Common/Common/src/common/system_info.rs
Include | Include/Common/Team.h | common/team.rs | FOUND_BY_BASENAME | Common/Common/src/rts/team.rs
Include | Include/Common/Terrain.h | common/terrain.rs | FOUND_BY_BASENAME | Common/Common/src/terrain.rs
Include | Include/Common/TerrainTypes.h | common/terrain_types.rs | FOUND_BY_BASENAME | Common/Common/src/terrain_types.rs
Include | Include/Common/Thing.h | common/thing.rs | FOUND_BY_BASENAME | Common/Common/src/thing/thing.rs
Include | Include/Common/ThingFactory.h | common/thing_factory.rs | FOUND_BY_BASENAME | Common/Common/src/thing/thing_factory.rs
Include | Include/Common/ThingSort.h | common/thing_sort.rs | FOUND_BY_BASENAME | Common/Common/src/thing_sort.rs
Include | Include/Common/ThingTemplate.h | common/thing_template.rs | FOUND_BY_BASENAME | Common/Common/src/thing/thing_template.rs
Include | Include/Common/TunnelTracker.h | common/tunnel_tracker.rs | FOUND_BY_BASENAME | Common/Common/src/rts/tunnel_tracker.rs
Include | Include/Common/UnicodeString.h | common/unicode_string.rs | FOUND_BY_BASENAME | Common/Common/src/System/unicode_string.rs
Include | Include/Common/UnitTimings.h | common/unit_timings.rs | FOUND_BY_BASENAME | Common/Common/src/unit_timings.rs
Include | Include/Common/Upgrade.h | common/upgrade.rs | FOUND_BY_BASENAME | Common/Common/src/System/upgrade.rs
Include | Include/Common/UserPreferences.h | common/user_preferences.rs | FOUND_BY_BASENAME | Common/Common/src/user_preferences.rs
Include | Include/Common/WellKnownKeys.h | common/well_known_keys.rs | FOUND_BY_BASENAME | Common/Common/src/common/well_known_keys.rs
Include | Include/Common/Xfer.h | common/xfer.rs | FOUND_BY_BASENAME | Common/Common/src/System/xfer.rs
Include | Include/Common/XferCRC.h | common/xfer_crc.rs | FOUND_BY_BASENAME | Common/Common/src/System/xfer_crc.rs
Include | Include/Common/XferDeepCRC.h | common/xfer_deep_crc.rs | FOUND_BY_BASENAME | Common/Common/src/xfer_deep_crc.rs
Include | Include/Common/XferLoad.h | common/xfer_load.rs | FOUND_BY_BASENAME | Common/Common/src/System/xfer_load.rs
Include | Include/Common/XferSave.h | common/xfer_save.rs | FOUND_BY_BASENAME | Common/Common/src/System/xfer_save.rs
Include | Include/Common/crc.h | common/crc.rs | FOUND_BY_BASENAME | Common/Common/src/crc.rs
Include | Include/Common/encrypt.h | common/encrypt.rs | FOUND_BY_BASENAME | Common/Common/src/System/encrypt.rs
Include | Include/Common/file.h | common/file.rs | FOUND_BY_BASENAME | Common/Common/src/System/file.rs
Include | Include/Common/simpleplayer.h | common/simpleplayer.rs | FOUND_BY_BASENAME | Common/Common/src/audio/simpleplayer.rs
Include | Include/Common/string.h | common/string.rs | FOUND_BY_BASENAME | Common/Common/src/System/string.rs
Include | Include/Common/urllaunch.h | common/urllaunch.rs | FOUND_BY_BASENAME | Common/Common/src/audio/urllaunch.rs
Include | Include/Common/version.h | common/version.rs | FOUND_BY_BASENAME | Common/Common/src/version.rs
Include | Include/GameClient/Anim2D.h | game_client/anim2_d.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/system/anim2_d.rs
Include | Include/GameClient/AnimateWindowManager.h | game_client/animate_window_manager.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/animate_window_manager.rs
Include | Include/GameClient/CDCheck.h | game_client/cd_check.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/cd_check.rs
Include | Include/GameClient/CampaignManager.h | game_client/campaign_manager.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/system/campaign_manager.rs
Include | Include/GameClient/ChallengeGenerals.h | game_client/challenge_generals.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/challenge_generals.rs
Include | Include/GameClient/ClientRandomValue.h | game_client/client_random_value.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/client_random_value.rs
Include | Include/GameClient/Color.h | game_client/color.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/color.rs
Include | Include/GameClient/CommandXlat.h | game_client/command_xlat.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/command_xlat.rs
Include | Include/GameClient/ControlBar.h | game_client/control_bar.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/control_bar/control_bar.rs
Include | Include/GameClient/ControlBarResizer.h | game_client/control_bar_resizer.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/control_bar/control_bar_resizer.rs
Include | Include/GameClient/ControlBarScheme.h | game_client/control_bar_scheme.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/control_bar/control_bar_scheme.rs
Include | Include/GameClient/Credits.h | game_client/credits.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/credits.rs
Include | Include/GameClient/DebugDisplay.h | game_client/debug_display.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/system/debug_display.rs
Include | Include/GameClient/Diplomacy.h | game_client/diplomacy.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/callbacks/diplomacy.rs
Include | Include/GameClient/DisconnectMenu.h | game_client/disconnect_menu.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/disconnect_menu/disconnect_menu.rs
Include | Include/GameClient/Display.h | game_client/display.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/display/display.rs
Include | Include/GameClient/DisplayString.h | game_client/display_string.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/display_string.rs
Include | Include/GameClient/DisplayStringManager.h | game_client/display_string_manager.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/display_string_manager.rs
Include | Include/GameClient/DrawGroupInfo.h | game_client/draw_group_info.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/draw_group_info.rs
Include | Include/GameClient/Drawable.h | game_client/drawable.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/drawable/drawable.rs
Include | Include/GameClient/DrawableInfo.h | game_client/drawable_info.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/drawable_info.rs
Include | Include/GameClient/DrawableManager.h | game_client/drawable_manager.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/drawable_manager.rs
Include | Include/GameClient/EstablishConnectionsMenu.h | game_client/establish_connections_menu.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/establish_connections_menu/establish_connections_menu.rs
Include | Include/GameClient/Eva.h | game_client/eva.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/eva.rs
Include | Include/GameClient/ExtendedMessageBox.h | game_client/extended_message_box.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gui_callbacks/extended_message_box.rs
Include | Include/GameClient/FXList.h | game_client/fx_list.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/fx_list.rs
Include | Include/GameClient/FontDesc.h | game_client/font_desc.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/font_desc.rs
Include | Include/GameClient/GUICallbacks.h | game_client/gui_callbacks.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui_callbacks.rs
Include | Include/GameClient/GUICommandTranslator.h | game_client/gui_command_translator.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/gui_command_translator.rs
Include | Include/GameClient/Gadget.h | game_client/gadget.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gadget.rs
Include | Include/GameClient/GadgetCheckBox.h | game_client/gadget_check_box.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_check_box.rs
Include | Include/GameClient/GadgetComboBox.h | game_client/gadget_combo_box.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_combo_box.rs
Include | Include/GameClient/GadgetListBox.h | game_client/gadget_list_box.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_list_box.rs
Include | Include/GameClient/GadgetProgressBar.h | game_client/gadget_progress_bar.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_progress_bar.rs
Include | Include/GameClient/GadgetPushButton.h | game_client/gadget_push_button.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_push_button.rs
Include | Include/GameClient/GadgetRadioButton.h | game_client/gadget_radio_button.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_radio_button.rs
Include | Include/GameClient/GadgetSlider.h | game_client/gadget_slider.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gadget_slider.rs
Include | Include/GameClient/GadgetStaticText.h | game_client/gadget_static_text.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_static_text.rs
Include | Include/GameClient/GadgetTabControl.h | game_client/gadget_tab_control.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_tab_control.rs
Include | Include/GameClient/GadgetTextEntry.h | game_client/gadget_text_entry.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/gadget/gadget_text_entry.rs
Include | Include/GameClient/GameClient.h | game_client/game_client.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/game_client.rs
Include | Include/GameClient/GameFont.h | game_client/game_font.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/game_font.rs
Include | Include/GameClient/GameInfoWindow.h | game_client/game_info_window.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/callbacks/game_info_window.rs
Include | Include/GameClient/GameText.h | game_client/game_text.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/game_text.rs
Include | Include/GameClient/GameWindow.h | game_client/game_window.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/game_window.rs
Include | Include/GameClient/GameWindowGlobal.h | game_client/game_window_global.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/game_window_global.rs
Include | Include/GameClient/GameWindowID.h | game_client/game_window_id.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/game_window_id.rs
Include | Include/GameClient/GameWindowManager.h | game_client/game_window_manager.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/game_window_manager.rs
Include | Include/GameClient/GameWindowTransitions.h | game_client/game_window_transitions.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/game_window_transitions.rs
Include | Include/GameClient/GlobalLanguage.h | game_client/global_language.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/global_language.rs
Include | Include/GameClient/GraphDraw.h | game_client/graph_draw.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/graph_draw.rs
Include | Include/GameClient/HeaderTemplate.h | game_client/header_template.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/header_template.rs
Include | Include/GameClient/HintSpy.h | game_client/hint_spy.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/hint_spy.rs
Include | Include/GameClient/HotKey.h | game_client/hot_key.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/hot_key.rs
Include | Include/GameClient/IMEManager.h | game_client/ime_manager.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/ime_manager.rs
Include | Include/GameClient/Image.h | game_client/image.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/system/image.rs
Include | Include/GameClient/InGameUI.h | game_client/in_game_ui.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/in_game_ui.rs
Include | Include/GameClient/KeyDefs.h | game_client/key_defs.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/key_defs.rs
Include | Include/GameClient/Keyboard.h | game_client/keyboard.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/input/keyboard.rs
Include | Include/GameClient/LanguageFilter.h | game_client/language_filter.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/language_filter.rs
Include | Include/GameClient/Line2D.h | game_client/line2_d.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/line2_d.rs
Include | Include/GameClient/LoadScreen.h | game_client/load_screen.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/load_screen.rs
Include | Include/GameClient/LookAtXlat.h | game_client/look_at_xlat.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/look_at_xlat.rs
Include | Include/GameClient/MapUtil.h | game_client/map_util.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/map_util.rs
Include | Include/GameClient/MessageBox.h | game_client/message_box.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/callbacks/message_box.rs
Include | Include/GameClient/MetaEvent.h | game_client/meta_event.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/meta_event.rs
Include | Include/GameClient/Module/AnimatedParticleSysBoneClientUpdate.h | game_client/module/animated_particle_sys_bone_client_update.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/drawable/update/animated_particle_sys_bone_client_update.rs
Include | Include/GameClient/Module/BeaconClientUpdate.h | game_client/module/beacon_client_update.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/drawable/update/beacon_client_update.rs
Include | Include/GameClient/Module/SwayClientUpdate.h | game_client/module/sway_client_update.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/drawable/update/sway_client_update.rs
Include | Include/GameClient/Mouse.h | game_client/mouse.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/input/mouse.rs
Include | Include/GameClient/ParabolicEase.h | game_client/parabolic_ease.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/parabolic_ease.rs
Include | Include/GameClient/ParticleSys.h | game_client/particle_sys.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/system/particle_sys.rs
Include | Include/GameClient/PlaceEventTranslator.h | game_client/place_event_translator.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/place_event_translator.rs
Include | Include/GameClient/ProcessAnimateWindow.h | game_client/process_animate_window.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/process_animate_window.rs
Include | Include/GameClient/RadiusDecal.h | game_client/radius_decal.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/radius_decal.rs
Include | Include/GameClient/RayEffect.h | game_client/ray_effect.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/system/ray_effect.rs
Include | Include/GameClient/SelectionInfo.h | game_client/selection_info.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/selection_info.rs
Include | Include/GameClient/SelectionXlat.h | game_client/selection_xlat.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/selection_xlat.rs
Include | Include/GameClient/Shadow.h | game_client/shadow.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/shadow.rs
Include | Include/GameClient/Shell.h | game_client/shell.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/shell/shell.rs
Include | Include/GameClient/ShellHooks.h | game_client/shell_hooks.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/shell_hooks.rs
Include | Include/GameClient/ShellMenuScheme.h | game_client/shell_menu_scheme.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/shell/shell_menu_scheme.rs
Include | Include/GameClient/Smudge.h | game_client/smudge.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/system/smudge.rs
Include | Include/GameClient/Snow.h | game_client/snow.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/snow.rs
Include | Include/GameClient/Statistics.h | game_client/statistics.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/statistics.rs
Include | Include/GameClient/TerrainRoads.h | game_client/terrain_roads.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/terrain/terrain_roads.rs
Include | Include/GameClient/TerrainVisual.h | game_client/terrain_visual.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/terrain/terrain_visual.rs
Include | Include/GameClient/VideoPlayer.h | game_client/video_player.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/video_player.rs
Include | Include/GameClient/View.h | game_client/view.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/view.rs
Include | Include/GameClient/Water.h | game_client/water.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/water.rs
Include | Include/GameClient/WinInstanceData.h | game_client/win_instance_data.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/win_instance_data.rs
Include | Include/GameClient/WindowLayout.h | game_client/window_layout.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/window_layout.rs
Include | Include/GameClient/WindowVideoManager.h | game_client/window_video_manager.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/gui/window_video_manager.rs
Include | Include/GameClient/WindowXlat.h | game_client/window_xlat.rs | FOUND_BY_BASENAME | GameClient/GameClient/src/message_stream/window_xlat.rs
Include | Include/GameLogic/AI.h | game_logic/ai.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/runtime/ai.rs
Include | Include/GameLogic/AIDock.h | game_logic/ai_dock.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/ai_dock.rs
Include | Include/GameLogic/AIGuard.h | game_logic/ai_guard.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/ai_guard.rs
Include | Include/GameLogic/AIGuardRetaliate.h | game_logic/ai_guard_retaliate.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/ai_guard_retaliate.rs
Include | Include/GameLogic/AIPathfind.h | game_logic/ai_pathfind.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/ai_pathfind.rs
Include | Include/GameLogic/AIPlayer.h | game_logic/ai_player.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/ai_player.rs
Include | Include/GameLogic/AISkirmishPlayer.h | game_logic/ai_skirmish_player.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/ai_skirmish_player.rs
Include | Include/GameLogic/AIStateMachine.h | game_logic/ai_state_machine.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai_state_machine.rs
Include | Include/GameLogic/AITNGuard.h | game_logic/aitn_guard.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/aitn_guard.rs
Include | Include/GameLogic/Armor.h | game_logic/armor.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/armor.rs
Include | Include/GameLogic/ArmorSet.h | game_logic/armor_set.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/armor_set.rs
Include | Include/GameLogic/CaveSystem.h | game_logic/cave_system.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/system/cave_system.rs
Include | Include/GameLogic/CrateSystem.h | game_logic/crate_system.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/system/crate_system.rs
Include | Include/GameLogic/Damage.h | game_logic/damage.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/damage.rs
Include | Include/GameLogic/ExperienceTracker.h | game_logic/experience_tracker.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/experience_tracker.rs
Include | Include/GameLogic/FPUControl.h | game_logic/fpu_control.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/fpu_control.rs
Include | Include/GameLogic/FiringTracker.h | game_logic/firing_tracker.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/firing_tracker.rs
Include | Include/GameLogic/GameLogic.h | game_logic/game_logic.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/system/game_logic.rs
Include | Include/GameLogic/GhostObject.h | game_logic/ghost_object.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/ghost_object.rs
Include | Include/GameLogic/Locomotor.h | game_logic/locomotor.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/locomotor.rs
Include | Include/GameLogic/LocomotorSet.h | game_logic/locomotor_set.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/upgrade/modules/locomotor_set.rs
Include | Include/GameLogic/LogicRandomValue.h | game_logic/logic_random_value.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/logic_random_value.rs
Include | Include/GameLogic/Module/AIUpdate.h | game_logic/module/ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/ai_update.rs
Include | Include/GameLogic/Module/ActiveBody.h | game_logic/module/active_body.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/body/active_body.rs
Include | Include/GameLogic/Module/ActiveShroudUpgrade.h | game_logic/module/active_shroud_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/active_shroud_upgrade.rs
Include | Include/GameLogic/Module/AnimationSteeringUpdate.h | game_logic/module/animation_steering_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/animation_steering_update.rs
Include | Include/GameLogic/Module/ArmorUpgrade.h | game_logic/module/armor_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/armor_upgrade.rs
Include | Include/GameLogic/Module/AssaultTransportAIUpdate.h | game_logic/module/assault_transport_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/assault_transport_ai_update.rs
Include | Include/GameLogic/Module/AssistedTargetingUpdate.h | game_logic/module/assisted_targeting_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/assisted_targeting_update.rs
Include | Include/GameLogic/Module/AutoDepositUpdate.h | game_logic/module/auto_deposit_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/auto_deposit_update.rs
Include | Include/GameLogic/Module/AutoFindHealingUpdate.h | game_logic/module/auto_find_healing_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/auto_find_healing_update.rs
Include | Include/GameLogic/Module/AutoHealBehavior.h | game_logic/module/auto_heal_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/auto_heal_behavior.rs
Include | Include/GameLogic/Module/BaikonurLaunchPower.h | game_logic/module/baikonur_launch_power.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/special_power_module/baikonur_launch_power.rs
Include | Include/GameLogic/Module/BaseRegenerateUpdate.h | game_logic/module/base_regenerate_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/base_regenerate_update.rs
Include | Include/GameLogic/Module/BattleBusSlowDeathBehavior.h | game_logic/module/battle_bus_slow_death_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/battle_bus_slow_death_behavior.rs
Include | Include/GameLogic/Module/BattlePlanUpdate.h | game_logic/module/battle_plan_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/battle_plan_update.rs
Include | Include/GameLogic/Module/BehaviorModule.h | game_logic/module/behavior_module.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/behavior_module.rs
Include | Include/GameLogic/Module/BodyModule.h | game_logic/module/body_module.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/body/body_module.rs
Include | Include/GameLogic/Module/BoneFXDamage.h | game_logic/module/bone_fx_damage.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/damage/bone_fx_damage.rs
Include | Include/GameLogic/Module/BoneFXUpdate.h | game_logic/module/bone_fx_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/bone_fx_update.rs
Include | Include/GameLogic/Module/BridgeBehavior.h | game_logic/module/bridge_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/bridge_behavior.rs
Include | Include/GameLogic/Module/BridgeScaffoldBehavior.h | game_logic/module/bridge_scaffold_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/bridge_scaffold_behavior.rs
Include | Include/GameLogic/Module/BridgeTowerBehavior.h | game_logic/module/bridge_tower_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/bridge_tower_behavior.rs
Include | Include/GameLogic/Module/BunkerBusterBehavior.h | game_logic/module/bunker_buster_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/bunker_buster_behavior.rs
Include | Include/GameLogic/Module/CashBountyPower.h | game_logic/module/cash_bounty_power.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/special_powers/cash_bounty_power.rs
Include | Include/GameLogic/Module/CashHackSpecialPower.h | game_logic/module/cash_hack_special_power.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/special_powers/cash_hack_special_power.rs
Include | Include/GameLogic/Module/CaveContain.h | game_logic/module/cave_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/cave_contain.rs
Include | Include/GameLogic/Module/CheckpointUpdate.h | game_logic/module/checkpoint_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/checkpoint_update.rs
Include | Include/GameLogic/Module/ChinookAIUpdate.h | game_logic/module/chinook_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/chinook_ai_update.rs
Include | Include/GameLogic/Module/CleanupAreaPower.h | game_logic/module/cleanup_area_power.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/special_power_module/cleanup_area_power.rs
Include | Include/GameLogic/Module/CleanupHazardUpdate.h | game_logic/module/cleanup_hazard_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/cleanup_hazard_update.rs
Include | Include/GameLogic/Module/CollideModule.h | game_logic/module/collide_module.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/collide_module.rs
